Date,AAPL,AMZN,BND,GOOGL,GS,JPM,MSFT,NFLX,TSLA,VOO
2024-02-05,0.009846564681169819,-0.008730574595861006,-0.007945230562392979,0.009130409807463625,-0.012478720467912086,-0.0013162921831561235,-0.013545070868108775,-0.004569313231280906,-0.0364536531851331,-0.0036541420854318872
2024-02-06,0.0086317938418223,-0.006811130754143105,0.0046948905810792274,0.0029232561883695907,0.0051433378862971195,0.003438430392639685,-0.00039448879407610616,-0.010995254425906723,0.0223130928940528,0.0031152040946496673
2024-02-07,0.0005811065317584809,0.008158468416244987,-0.0019241256945857828,0.009992971003642838,0.004337809995313646,0.001884560598304854,0.021110237306947294,0.00615237619650887,0.01339813963135244,0.008215340387984531
2024-02-08,-0.005754695255560711,-0.00404622322374648,-0.0026163926496848384,0.0025423278345844025,-0.0041897147412308135,-0.003591116971587321,0.00014495058757770784,-0.001376646724295583,0.010555473441792222,0.0006772054176434653
2024-02-09,0.004093943767051339,0.02714319777292111,-0.0008283523172850605,0.021177412516870837,-0.0020257603417486785,0.0012013240927458513,0.01555139429565147,0.004995215800403805,0.02115430374167165,0.005676001619715961
2024-02-12,-0.009001917670573727,-0.012095159915523424,0.0002763112105498804,-0.009865780004718959,0.02180816288409452,0.004456881342661879,-0.012578711456694931,-0.006181913512797625,-0.02810353998847846,-0.0004559054562582166
2024-02-13,-0.0112743824694895,-0.021469171561243134,-0.008702821642903018,-0.016200090892862055,-0.03537595285817814,-0.008703560144100472,-0.021528666762920506,-0.005969268083573692,-0.021846598116614834,-0.01409458010426983
2024-02-14,-0.0048097677363843,0.013875689909628048,0.003762494914002926,0.005511940575458413,-0.0018745648978960396,0.01015726115147733,0.009665366864819714,0.04474139198719332,0.02548637285358519,0.009516063424020225
2024-02-15,-0.0015747667431139066,-0.006901349311422361,0.0027766844512873267,-0.021721242400403833,0.019521756205694154,0.021814442791112786,-0.007155224170691558,0.024390251611321547,0.06221180550417678,0.006764289087074348
2024-02-16,-0.008430343993323156,-0.0017079419299743809,-0.0031843187905862803,-0.015759612892538136,-0.002542709128185474,-0.004670019239970275,-0.006149153913352476,-0.01602468475300797,-0.0024943876658132555,-0.005115012883273757
